82.15	0.000133322
83.35	0.000133
85.45	0.000267
88.75	0.000667
90.15	0.00133322
90.458	0.00132789
90.908	0.00149721
91.348	0.0015465
91.35	0.00133
93.708	0.0027331
94.4696	0.00267
95	0.0035
96.2482	0.0049863
96.9089	0.00567952
98.5684	0.00667
100	0.0109
100.019	0.011123
100.609	0.0131189
100.709	0.0131056
101.867	0.0133
105.365	0.0267
105.61	0.033064
110	0.074
110.009	0.074621
110.211	0.0718606
110.56	0.0667
112.448	0.10932
113.347	0.12666
114.252	0.14665
114.656	0.133
115.395	0.17599
115.825	0.18798
116.135	0.19732
116.175	0.19865
117.044	0.2266
117.104	0.22931
117.674	0.24931
117.744	0.25198
118.803	0.29464
119.053	0.267
119.732	0.33731
119.762	0.33864
119.872	0.34397
120	0.353
120.002	0.35397
120.342	0.36797
120.393	0.3653
120.762	0.39063
121.531	0.43463
121.613	0.422631
122.04	0.4826
122.041	0.4666
122.391	0.48929
122.62	0.50529
122.7	0.51062
122.83	0.52
122.89	0.52396
122.97	0.52929
123.163	0.4903
123.26	0.55062
124.42	0.64261
124.45	0.64528
125.35	0.72527
125.39	0.72927
125.43	0.7333
125.46	0.73594
125.55	0.667
125.96	0.78394
126.01	0.78927
126.214	0.763935
126.37	0.8266
127.01	0.89593
127.25	0.92259
127.34	0.933
127.36	0.93592
127.54	0.95725
127.608	1.01325
128.08	1.02258
128.321	1.0532
128.711	1.10391
128.821	1.1199
128.861	1.12524
129.181	1.16924
129.581	1.2266
129.824	1.2479
129.964	1.2119
130	1.288
130.001	1.2893
130.271	1.3332
130.271	1.3332
130.301	1.33589
130.384	1.28242
130.651	1.333
130.781	1.41455
131.291	1.50121
131.411	1.52121
131.441	1.52654
131.561	1.54787
131.561	1.54787
132.014	1.55053
132.081	1.64386
132.211	1.67853
132.621	1.74786
132.951	1.81452
133.164	1.961
133.601	1.95051
133.801	1.99584
133.861	2.00917
134.152	2.19981
134.162	2.07716
134.482	2.15182
134.602	2.17982
134.752	2.21448
134.842	2.23848
134.932	2.25981
135.262	2.34247
135.414	2.25847
135.739	2.48246
135.784	2.4531
136.463	2.666
136.583	2.69844
137.594	2.99842
137.754	3.04908
137.814	3.06908
137.834	3.07441
137.924	3.10508
138.004	3.13174
138.705	3.36372
138.72	3.447
138.845	3.4131
139.816	3.76369
140	3.821
140.006	4.3
140.006	3.8283
140.416	4
140.564	4.0797
140.906	4.19565
140.976	4.22365
141.017	4.24365
141.027	4.24632
141.357	4.38764
141.607	4.4983
142.488	4.8956
142.878	5.08225
143.164	4.903
143.275	5.28917
143.408	5.333
143.829	5.5595
143.839	5.56888
144.154	5.7062
144.274	5.79849
144.275	5.85658
144.589	5.97018
144.589	5.97018
144.749	6.06217
144.85	6.1155
145.01	6.7
145.77	6.666
146.371	7.03009
146.821	7.32206
147.122	7.52471
147.336	7.69057
147.802	7.999
147.922	8.074
148.052	8.16733
149.073	8.93393
149.273	9.08859
149.414	9.20191
149.434	9.21791
149.524	9.2926
149.831	9.653
150	9.647
150.014	10.3
150.014	9.6722
150.334	10.5
151.135	10.666
151.275	10.7805
151.445	10.932
151.485	10.9698
151.686	11.1578
151.696	11.1724
152.176	11.6284
152.216	11.663
152.767	12.2043
153.164	12.749
153.838	13.3322
154.398	13.9295
154.448	14.1188
154.564	14.1855
155.019	15.2
155.069	14.6961
155.109	14.7495
155.549	15.3734
156.02	15.8347
156.62	16.5986
156.71	16.7213
157.591	17.8879
157.841	18.2732
158.164	18.7193
158.407	19.1099
159.052	19.998
159.172	23.198
159.343	20.429
160	21.414
160.014	21.461
160.014	21.502
160.014	21.73
160.014	21
160.023	22
160.024	21.477
160.634	22.4702
160.804	22.7568
161.004	23.0968
161.124	23.3034
161.134	23.3181
161.404	23.67
162.305	25.3752
162.655	26.0709
162.776	26.2352
162.986	26.664
163.206	27.0524
163.737	28.087
165.013	30.7
165.013	30.67
165.028	31.1
165.278	38.397
165.518	31.7841
165.557	32.0187
166.199	33.331
166.499	33.9839
166.789	34.6651
166.819	34.7385
167.67	36.777
167.866	37.4193
167.96	37.4782
168	37.5902
168.931	39.997
169.081	40.3753
169.161	40.5713
169.206	40.8644
170	42.823
170.013	42.899
170.013	42.87
170.032	43.1
170.032	42.952
170.635	44.887
170.703	44.8297
170.783	47.196
170.913	45.4483
171.433	46.9748
171.734	48.0584
172.052	48.4228
172.052	48.263
172.053	48.9459
172.384	48.596
172.785	51.329
172.925	51.6024
173.445	53.329
174.098	55.7085
174.396	56.5033
174.406	56.5367
174.986	56.262
175	58.592
175.012	58.684
175.012	58.636
175.036	58.5
175.312	60
175.386	59.9791
175.745	61.5347
175.917	61.9496
176.087	60.528
176.957	65.8852
177.137	66.661
177.661	68.9415
177.988	70.0249
178.188	67.994
178.408	71.7528
178.538	72.3127
178.659	73.0553
178.738	73.15
179.189	72.794
179.68	77
179.789	77.9797
180.012	78.743
180.012	78.743
180.012	78.734
180.013	78.706
180.039	78.864
180.169	79.4281
180.189	76.66
180.289	79.993
180.79	82.2626
181.546	86.1161
181.69	83.993
181.77	86.8915
181.91	87.5915
182.33	88.971
182.504	90.8176
182.591	88.5927
183.031	93.1603
183.051	93.326
183.291	90.793
183.341	94.7589
183.819	97.6165
183.891	95.059
184.141	101.325
184.191	99.3249
184.191	101.325
184.291	101.325
184.291	101.325
184.442	100.628
184.512	101.264
184.542	101.325
184.542	101.325
184.562	101.325
184.562	101.325
184.562	101.34
184.581	101.73
184.592	100.525
184.592	101.325
184.592	101.325
184.592	101.325
184.642	101.325
184.692	101.325
